1.027657909777001111e+00,-8.642038291719678078e-01,0.000000000000000000e+00
1.021949945009440697e+00,-5.214029856640256533e-01,0.000000000000000000e+00
1.043246067333329252e+00,-3.059069249156318726e-01,0.000000000000000000e+00
1.455972746404408547e+00,-5.166111467141510927e-01,0.000000000000000000e+00
9.114440950325470858e-01,-5.224551102453068863e-01,0.000000000000000000e+00
8.974492535056421971e-01,-4.733104526418132618e-01,0.000000000000000000e+00
3.160317976067639201e-01,-7.294026608980247461e-01,0.000000000000000000e+00
9.044026176073887147e-01,-1.009429756281170043e+00,0.000000000000000000e+00
6.211971046053048617e-01,-8.884147354899520899e-01,0.000000000000000000e+00
2.834598065386496613e-01,-1.010892505244668227e+00,0.000000000000000000e+00
2.889897634326826226e-01,-6.327961806400608236e-01,0.000000000000000000e+00
5.061004469774811332e-01,-1.135164298641915481e+00,0.000000000000000000e+00
2.714366672793887547e-01,-9.692631469866281879e-01,0.000000000000000000e+00
4.394647440404753080e-01,-8.175517326913388505e-01,0.000000000000000000e+00
-1.052044808639045481e-01,-9.877089856295474535e-01,0.000000000000000000e+00
6.378490452170072489e-01,-1.195407713503577662e+00,0.000000000000000000e+00
3.076286708066875430e-01,-1.206237044141030612e+00,0.000000000000000000e+00
4.580315573765778026e-01,-1.017513895022266857e+00,0.000000000000000000e+00
4.311659914735139765e-01,-1.127326761256616683e+00,0.000000000000000000e+00
-7.887237519676210118e-02,-1.059789694765073342e+00,0.000000000000000000e+00
3.701579381874831598e-01,-9.428861549683733578e-01,0.000000000000000000e+00
5.675514514654926845e-01,-8.590226404252394588e-01,0.000000000000000000e+00
5.516371618952168321e-01,-7.179173394457614155e-01,0.000000000000000000e+00
5.667270620873856579e-01,-1.501053576708291759e+00,0.000000000000000000e+00
4.875483070622627646e-01,-1.129604004570606612e+00,0.000000000000000000e+00
3.174502155152121863e-01,-1.286622548694690282e+00,0.000000000000000000e+00
5.598142632069029734e-01,-9.154441272198226009e-01,0.000000000000000000e+00
2.906525467505178817e-01,-1.106264557772984825e+00,0.000000000000000000e+00
7.014171150940445854e-02,-1.163630077532637142e+00,0.000000000000000000e+00
1.301478402499814391e-01,-8.914567790892047316e-01,0.000000000000000000e+00
2.464354866231322494e-01,-9.592678334224664649e-01,0.000000000000000000e+00
2.346512082324048176e-01,-1.423277169758299543e+00,0.000000000000000000e+00
5.654353510196794552e-01,-9.569021186537437496e-01,0.000000000000000000e+00
4.751664512247081307e-01,-7.567116162533704671e-01,0.000000000000000000e+00
6.128875560085647045e-01,-1.511053426570437841e+00,0.000000000000000000e+00
3.240806107783854584e-01,-1.194937776833329801e+00,0.000000000000000000e+00
6.569327756386705852e-01,-1.235706328190043779e+00,0.000000000000000000e+00
3.876404098352282945e-01,-8.934813442044889920e-01,0.000000000000000000e+00
6.546738659060746812e-01,-8.334346916781346648e-01,0.000000000000000000e+00
7.214746979597219667e-01,-8.843303939069471209e-01,0.000000000000000000e+00
6.238151853187652307e-01,-1.607171190260674898e+00,0.000000000000000000e+00
1.964767632367409311e-01,-9.110371159768193561e-01,0.000000000000000000e+00
8.672729945311846711e-02,-8.519745168635546317e-01,0.000000000000000000e+00
7.070694763297290519e-01,-1.210574910403340976e+00,0.000000000000000000e+00
1.933201086285319392e-01,-9.114197432841381064e-01,0.000000000000000000e+00
1.606024355447807916e-01,-1.089961387352940125e+00,0.000000000000000000e+00
3.095043131213114362e-01,-9.503572144540671784e-01,0.000000000000000000e+00
2.292763447407769328e-01,-1.024000015026787835e+00,0.000000000000000000e+00
5.635687318881383856e-01,-6.663107989184644531e-01,0.000000000000000000e+00
4.795502876046392471e-02,-1.004914255464987249e+00,0.000000000000000000e+00
9.569109642739548338e-03,-3.593060554843185983e-01,0.000000000000000000e+00
4.573715919114261785e-01,-1.477698006175499179e+00,0.000000000000000000e+00
3.881248843975368956e-01,-1.241134373411771907e+00,0.000000000000000000e+00
4.876809508762586787e-01,-7.864651573178110811e-01,0.000000000000000000e+00
2.065815013249446830e-01,-8.458613488809292313e-01,0.000000000000000000e+00
7.910340467297699574e-02,-1.272870064643808252e+00,0.000000000000000000e+00
-3.965858367538471763e-02,-1.460618013854576347e+00,0.000000000000000000e+00
3.701777930387722959e-02,-8.645386344393434230e-01,0.000000000000000000e+00
4.464578897220320419e-01,-1.127526415140703397e+00,0.000000000000000000e+00
4.759027964466415184e-01,-1.090465014450998416e+00,0.000000000000000000e+00
6.031739433784983895e-01,-1.074711539158925699e+00,0.000000000000000000e+00
3.451697706306594560e-02,-1.309218093251347526e+00,0.000000000000000000e+00
6.632178111145520250e-01,-1.173867272889029811e+00,0.000000000000000000e+00
9.751166069233174749e-02,-1.356419791693088017e+00,0.000000000000000000e+00
3.920847725581890209e-01,-6.846570059410426179e-01,0.000000000000000000e+00
3.484691986452403967e-02,-1.236388164052090843e+00,0.000000000000000000e+00
1.060531555705662710e-01,-1.135599030932091802e+00,0.000000000000000000e+00
2.603832477274424795e-01,-1.044171088075496856e+00,0.000000000000000000e+00
9.606412708697966707e-01,-1.111304466044319650e+00,0.000000000000000000e+00
2.588183337249437832e-01,-9.225596137166484079e-01,0.000000000000000000e+00
4.832557219055737541e-01,-9.723619806870826832e-01,0.000000000000000000e+00
5.316010141022603497e-01,-1.243628890772974449e+00,0.000000000000000000e+00
8.441130603682007738e-01,-6.050239329159988744e-01,0.000000000000000000e+00
3.618947325999911091e-01,-4.731301914282410870e-01,0.000000000000000000e+00
4.149933651102244436e-01,-1.401033632489290914e+00,0.000000000000000000e+00
1.173064003337094263e-01,-4.862569397716269837e-01,0.000000000000000000e+00
4.457387957772076525e-01,-1.267359029899004508e+00,0.000000000000000000e+00
7.849432507772184930e-01,-9.721629291811014761e-01,0.000000000000000000e+00
3.805974008878086901e-01,-1.134508478545509735e+00,0.000000000000000000e+00
-6.123601731698657957e-02,-1.304108089903590173e+00,0.000000000000000000e+00
4.691152313953315667e-01,-8.029184018641790654e-01,0.000000000000000000e+00
1.843783313465608698e-01,-9.856111589609088952e-01,0.000000000000000000e+00
9.422502700552275456e-01,-1.045185987930756788e+00,0.000000000000000000e+00
4.894304448808888819e-01,-1.060557828352443055e+00,0.000000000000000000e+00
8.364662825863250495e-01,-7.092298690954923490e-01,0.000000000000000000e+00
3.979283578204289018e-01,-9.387254794589220408e-01,0.000000000000000000e+00
3.282085253389585011e-01,-1.087952690147246049e+00,0.000000000000000000e+00
2.609572562085077374e-01,-1.057436084640156038e+00,0.000000000000000000e+00
3.087764059100239211e-01,-1.077109076303172763e+00,0.000000000000000000e+00
9.389379075164540067e-01,-7.884866105141633552e-01,0.000000000000000000e+00
1.280713632876167574e-01,-1.540903494563473641e+00,0.000000000000000000e+00
6.750686169816566551e-01,-8.385683111009591961e-01,0.000000000000000000e+00
5.697675289840969937e-02,-1.395163431581863511e+00,0.000000000000000000e+00
4.047262940469052439e-01,-1.037935178145352522e+00,0.000000000000000000e+00
1.820394553845053331e-01,-1.100673526631891663e+00,0.000000000000000000e+00
4.279873279361229299e-01,-1.310637010139551029e+00,0.000000000000000000e+00
-7.455327191398081199e-02,-1.194645772022177921e+00,0.000000000000000000e+00
4.426117140998968580e-01,-1.087746257178570986e+00,0.000000000000000000e+00
1.390911569799940239e-01,-1.166964791647337352e+00,0.000000000000000000e+00
2.597150320815008184e-01,-1.244583986248299690e+00,0.000000000000000000e+00
8.655268471156449817e-01,-1.094615793416286342e+00,0.000000000000000000e+00
6.204064949699670262e-01,-1.008405303731393143e+00,0.000000000000000000e+00
5.324642338774755457e-01,-5.482967830370307771e-01,0.000000000000000000e+00
3.871555410421200216e-01,-1.020469028246159926e+00,0.000000000000000000e+00
3.325352921639347370e-01,-5.869760917195684380e-01,0.000000000000000000e+00
1.082885824961149934e+00,-8.906212308212542172e-01,0.000000000000000000e+00
1.649915700913415773e+00,-8.381665076430218075e-01,0.000000000000000000e+00
1.094821988118725997e+00,-1.045887732202754661e+00,0.000000000000000000e+00
5.960686222451109240e-01,-1.008089591296491783e+00,0.000000000000000000e+00
1.085704243543749170e+00,-7.602906471327861571e-01,0.000000000000000000e+00
1.202838056629136787e+00,-8.570364404173185235e-01,0.000000000000000000e+00
7.581690736466318858e-01,-1.344274508807673074e+00,0.000000000000000000e+00
1.254812653313744253e+00,-1.333445261765350720e+00,0.000000000000000000e+00
1.515221724827576999e+00,-6.236732298796816565e-01,0.000000000000000000e+00
1.428429337966622859e+00,-1.326771089756930921e+00,0.000000000000000000e+00
1.274600164397613034e+00,-9.887967908722826715e-01,0.000000000000000000e+00
1.089996004122557594e+00,-7.629495347832080387e-01,0.000000000000000000e+00
7.868430227815552680e-01,-1.041678341267420205e+00,0.000000000000000000e+00
1.118308432573283273e+00,-1.322223000475891919e+00,0.000000000000000000e+00
1.625870979166626817e+00,-6.885793595621014784e-01,0.000000000000000000e+00
1.208337438155743015e+00,-8.046652944613579272e-01,0.000000000000000000e+00
1.246832070706200390e+00,-1.242812552505242252e+00,0.000000000000000000e+00
1.343243441014887463e+00,-7.733238638313880697e-01,0.000000000000000000e+00
1.196868008705654240e+00,-8.647537496164233728e-01,0.000000000000000000e+00
9.608597769164565205e-01,-1.284641945573611332e+00,0.000000000000000000e+00
1.447790693471363133e+00,-9.260679689305266749e-01,0.000000000000000000e+00
1.497706004878585517e+00,-1.018251861325512708e+00,0.000000000000000000e+00
1.142878199200943135e+00,-8.958866028711929275e-01,0.000000000000000000e+00
1.081940167790383933e+00,-1.133923833949828097e+00,0.000000000000000000e+00
1.256867689724389558e+00,-9.543316524373799403e-01,0.000000000000000000e+00
1.224288035757464588e+00,-1.064727009893730703e+00,0.000000000000000000e+00
1.064430976530295947e+00,-1.407132507538768840e+00,0.000000000000000000e+00
1.202344895480433218e+00,-1.467817459209670439e+00,0.000000000000000000e+00
1.265515657543423877e+00,-6.795453411763856533e-01,0.000000000000000000e+00
1.348654536705951257e+00,-9.067794085895064526e-01,0.000000000000000000e+00
1.235194973846806654e+00,-1.052000763568691655e+00,0.000000000000000000e+00
1.314185107417500165e+00,-8.521556847799616197e-01,0.000000000000000000e+00
1.183902825840661643e+00,-4.140249415518704179e-01,0.000000000000000000e+00
7.162883946642936150e-01,-9.917298348618784898e-01,0.000000000000000000e+00
1.266735477081184724e+00,-1.299767237738691072e+00,0.000000000000000000e+00
1.220305561698773245e+00,-1.169311709990216386e+00,0.000000000000000000e+00
1.090766153680038597e+00,-1.332363164016259427e+00,0.000000000000000000e+00
1.321170665298673219e+00,-8.742763715668148139e-01,0.000000000000000000e+00
1.517283912652053868e+00,-1.067510935050303145e+00,0.000000000000000000e+00
1.062544323058457474e+00,-1.509496888904284129e+00,0.000000000000000000e+00
1.008536044074358928e+00,-1.579049539407105129e+00,0.000000000000000000e+00
1.270078808660621839e+00,-5.475133322492446997e-01,0.000000000000000000e+00
1.303933242333660925e+00,-1.296648490903882234e+00,0.000000000000000000e+00
1.118007467501367813e+00,-8.617435059923154173e-01,0.000000000000000000e+00
1.394835177356466671e+00,-1.158783489583795401e+00,0.000000000000000000e+00
9.728842798693417837e-01,-9.112878217217901256e-01,0.000000000000000000e+00
9.884252114342356732e-01,-1.382570854366486524e+00,0.000000000000000000e+00
1.308227167009277547e+00,-1.370128317122392803e+00,0.000000000000000000e+00
1.146353872032444876e+00,-9.833971947257142965e-01,0.000000000000000000e+00
1.313880129798743246e+00,-1.485419700842536495e+00,0.000000000000000000e+00
1.133634371110464611e+00,-1.383459827532543152e+00,0.000000000000000000e+00
1.425166764198922520e+00,-1.380611851689667269e+00,0.000000000000000000e+00
1.107368803167260829e+00,-7.425840427466341431e-01,0.000000000000000000e+00
1.048117140713655138e+00,-1.272810046563704001e+00,0.000000000000000000e+00
1.167226255398440271e+00,-9.705327557646921122e-01,0.000000000000000000e+00
7.081770274543925936e-01,-1.083854990831384590e+00,0.000000000000000000e+00
9.953427232969507266e-01,-1.269584433650480015e+00,0.000000000000000000e+00
1.201439522599244469e+00,-1.094204873473476169e+00,0.000000000000000000e+00
1.044009663602436966e+00,-7.341583918970875366e-01,0.000000000000000000e+00
1.381763851602774595e+00,-1.149505838927256329e+00,0.000000000000000000e+00
1.218854573132450714e+00,-1.297459951719262872e+00,0.000000000000000000e+00
1.172402229328934675e+00,-9.183243750141064643e-01,0.000000000000000000e+00
1.417096690753799182e+00,-1.051492977637948689e+00,0.000000000000000000e+00
1.143937121920329592e+00,-8.421797546606418772e-01,0.000000000000000000e+00
1.384984101453052396e+00,-8.858108709622333210e-01,0.000000000000000000e+00
1.155779989859375689e+00,-9.180314450699739171e-01,0.000000000000000000e+00
8.852120826203329074e-01,-7.110137793765537451e-01,0.000000000000000000e+00
1.490391223137413013e+00,-1.033286876397108145e+00,0.000000000000000000e+00
1.504240944070731389e+00,-1.272395456901750377e+00,0.000000000000000000e+00
1.616949131089891800e+00,-9.301357782967066834e-01,0.000000000000000000e+00
1.553484450665239658e+00,-1.032542787800078354e+00,0.000000000000000000e+00
8.790814440006786690e-01,-1.198773445311261954e+00,0.000000000000000000e+00
7.472532175957022904e-01,-1.252536559692406737e+00,0.000000000000000000e+00
1.511267496292393986e+00,-1.417126735996736553e+00,0.000000000000000000e+00
1.154124167308301141e+00,-7.328330930084421269e-01,0.000000000000000000e+00
1.167248551544469493e+00,-1.072435719215175443e+00,0.000000000000000000e+00
4.184304134383572960e-01,-8.508179626739098556e-01,0.000000000000000000e+00
1.228258654474060130e+00,-9.624297274452716655e-01,0.000000000000000000e+00
1.121290245529793506e+00,-6.984246570819205857e-01,0.000000000000000000e+00
1.410236011163181535e+00,-1.004950899481741766e+00,0.000000000000000000e+00
9.230177925208730150e-01,-6.604317298221151766e-01,0.000000000000000000e+00
9.102342191409740213e-01,-8.285197142853369945e-01,0.000000000000000000e+00
1.311547652478591619e+00,-1.204880772585317672e+00,0.000000000000000000e+00
1.259725491923687102e+00,-1.031959031090412759e+00,0.000000000000000000e+00
1.263862251804995784e+00,-1.085798824112854000e+00,0.000000000000000000e+00
1.479800522286463416e+00,-9.576803870887341530e-01,0.000000000000000000e+00
1.092429990639611104e+00,-1.021494608816520433e+00,0.000000000000000000e+00
1.432917880214247042e+00,-1.019133938642864168e+00,0.000000000000000000e+00
1.125214620123761833e+00,-1.275199831626466107e+00,0.000000000000000000e+00
1.418504049861516014e+00,-1.072151820387015508e+00,0.000000000000000000e+00
1.334666954720806986e+00,-1.196282167849134659e+00,0.000000000000000000e+00
1.062432157687311696e+00,-9.766092240230260790e-01,0.000000000000000000e+00
1.019839581628465774e+00,-1.373889506357011570e+00,0.000000000000000000e+00
1.033001595367544878e+00,-9.699322487398328585e-01,0.000000000000000000e+00
1.144177738674149625e+00,-8.849207605948543609e-01,0.000000000000000000e+00
1.607115257030805378e+00,-1.172131943146216937e+00,0.000000000000000000e+00
1.143549292087105096e+00,-8.632757719465189439e-01,0.000000000000000000e+00
1.134170589058623557e+00,-7.438799168879437484e-01,0.000000000000000000e+00
1.753277349067753565e+00,-1.177904032860595418e+00,0.000000000000000000e+00
8.740898673753501047e-01,-1.069020242354725703e+00,0.000000000000000000e+00
1.202685175723020139e+00,-7.510700453866527848e-01,0.000000000000000000e+00
1.428703224114747039e+00,-8.828122817984379589e-01,0.000000000000000000e+00
1.768647561190675788e+00,-7.357575439178177801e-01,0.000000000000000000e+00
1.453300185509371012e+00,-4.932989123951742050e-01,0.000000000000000000e+00
1.261324724189007540e+00,-1.142337706776628270e+00,0.000000000000000000e+00
1.100427754123477042e+00,-5.687302835758212272e-01,0.000000000000000000e+00
1.371825187613360253e+00,-5.420173492765345546e-02,1.000000000000000000e+00
1.444643640223175929e+00,-5.081843925859816924e-01,0.000000000000000000e+00
1.442181417776180918e+00,-7.912633921393810166e-01,0.000000000000000000e+00
1.399119325287404569e+00,-1.069922530140278827e+00,0.000000000000000000e+00
